Type	Rank	Freq	Range	NormFreq	NormRange
proposição	2298	554	1	55.396	1.000
biotecnologia	2305	553	1	55.296	1.000
celulose	2305	553	1	55.296	1.000
recentes	2305	553	1	55.296	1.000
composta	2308	552	1	55.196	1.000
flexibilidade	2309	551	1	55.096	1.000
structure	2309	551	1	55.096	1.000
who	2309	551	1	55.096	1.000
pesca	2312	550	1	54.996	1.000
terms	2312	550	1	54.996	1.000
thus	2312	550	1	54.996	1.000
urbana	2312	550	1	54.996	1.000
convergência	2316	549	1	54.896	1.000
territórios	2316	549	1	54.896	1.000
accounting	2318	548	1	54.796	1.000
canais	2319	547	1	54.696	1.000
citações	2319	547	1	54.696	1.000
fortaleza	2319	547	1	54.696	1.000
imagens	2319	547	1	54.696	1.000
á	2319	547	1	54.696	1.000
aprovação	2324	546	1	54.596	1.000
compreende	2324	546	1	54.596	1.000
criada	2324	546	1	54.596	1.000
eduardo	2324	546	1	54.596	1.000
hipóteses	2324	546	1	54.596	1.000
momentos	2324	546	1	54.596	1.000
atuar	2330	545	1	54.496	1.000
empregados	2330	545	1	54.496	1.000
havia	2330	545	1	54.496	1.000
lead	2330	545	1	54.496	1.000
mídia	2330	545	1	54.496	1.000
vendas	2330	545	1	54.496	1.000
participar	2337	544	1	54.396	1.000
satisfação	2337	544	1	54.396	1.000
addition	2339	543	1	54.296	1.000
mx	2339	543	1	54.296	1.000
st	2339	543	1	54.296	1.000
traditional	2339	543	1	54.296	1.000
físico	2343	542	1	54.196	1.000
much	2343	542	1	54.196	1.000
students	2343	542	1	54.196	1.000
patrimônio	2346	541	1	54.096	1.000
own	2347	540	1	53.996	1.000
todavia	2347	540	1	53.996	1.000
van	2347	540	1	53.996	1.000
experimentação	2351	539	1	53.896	1.000
floresta	2351	539	1	53.896	1.000
india	2353	538	1	53.796	1.000
ms	2353	538	1	53.796	1.000
usos	2353	538	1	53.796	1.000
acadêmicos	2356	537	1	53.696	1.000
apropriação	2356	537	1	53.696	1.000
ideal	2356	537	1	53.696	1.000
investments	2356	537	1	53.696	1.000
júnior	2356	537	1	53.696	1.000
means	2356	537	1	53.696	1.000
observou	2356	537	1	53.696	1.000
period	2356	537	1	53.696	1.000
reunião	2356	537	1	53.696	1.000
xx	2356	537	1	53.696	1.000
implicações	2366	536	1	53.596	1.000
iniciais	2366	536	1	53.596	1.000
neto	2366	536	1	53.596	1.000
componente	2369	535	1	53.496	1.000
forças	2369	535	1	53.496	1.000
theoretical	2369	535	1	53.496	1.000
transfer	2369	535	1	53.496	1.000
companhias	2373	534	1	53.396	1.000
lhe	2373	534	1	53.396	1.000
rotinas	2373	534	1	53.396	1.000
tidd	2373	534	1	53.396	1.000
concessão	2377	533	1	53.296	1.000
receita	2377	533	1	53.296	1.000
relativa	2377	533	1	53.296	1.000
tic	2377	533	1	53.296	1.000
aplicadas	2381	532	1	53.196	1.000
far	2381	532	1	53.196	1.000
sobrevivência	2381	532	1	53.196	1.000
su	2381	532	1	53.196	1.000
computador	2385	531	1	53.096	1.000
documentação	2385	531	1	53.096	1.000
form	2385	531	1	53.096	1.000
lucro	2385	531	1	53.096	1.000
motivação	2385	531	1	53.096	1.000
planning	2385	531	1	53.096	1.000
search	2385	531	1	53.096	1.000
ufsc	2385	531	1	53.096	1.000
agir	2393	530	1	52.996	1.000
bessant	2393	530	1	52.996	1.000
intellectual	2393	530	1	52.996	1.000
care	2396	529	1	52.896	1.000
definido	2396	529	1	52.896	1.000
property	2396	529	1	52.896	1.000
strong	2396	529	1	52.896	1.000
tríplice	2396	529	1	52.896	1.000
ceará	2401	528	1	52.796	1.000
crítico	2401	528	1	52.796	1.000
disciplinas	2403	527	1	52.697	1.000
guarani	2403	527	1	52.697	1.000
regions	2403	527	1	52.697	1.000
respondent	2403	527	1	52.697	1.000
training	2403	527	1	52.697	1.000
especialização	2409	526	1	52.597	1.000
linguagens	2409	526	1	52.597	1.000
oficial	2409	526	1	52.597	1.000
union	2409	526	1	52.597	1.000
caminhos	2413	525	1	52.497	1.000
classes	2413	525	1	52.497	1.000
cooperation	2413	525	1	52.497	1.000
henrique	2413	525	1	52.497	1.000
making	2413	525	1	52.497	1.000
teixeira	2413	525	1	52.497	1.000
autoria	2419	524	1	52.397	1.000
crédito	2419	524	1	52.397	1.000
localização	2419	524	1	52.397	1.000
method	2419	524	1	52.397	1.000
aproximadamente	2423	523	1	52.297	1.000
firma	2423	523	1	52.297	1.000
given	2423	523	1	52.297	1.000
ocorrência	2423	523	1	52.297	1.000
popular	2423	523	1	52.297	1.000
preço	2423	523	1	52.297	1.000
óleo	2423	523	1	52.297	1.000
already	2430	522	1	52.197	1.000
decorrentes	2430	522	1	52.197	1.000
had	2430	522	1	52.197	1.000
inferior	2430	522	1	52.197	1.000
jogo	2430	522	1	52.197	1.000
levar	2430	522	1	52.197	1.000
congresso	2436	521	1	52.097	1.000
enterprises	2436	521	1	52.097	1.000
schools	2436	521	1	52.097	1.000
seguindo	2436	521	1	52.097	1.000
buildings	2440	520	1	51.997	1.000
aquele	2441	519	1	51.897	1.000
biblioteconomia	2441	519	1	51.897	1.000
passaram	2441	519	1	51.897	1.000
poucos	2441	519	1	51.897	1.000
estabelecidas	2445	518	1	51.797	1.000
familiares	2445	518	1	51.797	1.000
positivamente	2445	518	1	51.797	1.000
soares	2445	518	1	51.797	1.000
claro	2449	517	1	51.697	1.000
ligados	2449	517	1	51.697	1.000
períodos	2449	517	1	51.697	1.000
redação	2449	517	1	51.697	1.000
expectativas	2453	516	1	51.597	1.000
ne	2453	516	1	51.597	1.000
utilidade	2455	515	1	51.497	1.000
ajuda	2456	514	1	51.397	1.000
formais	2456	514	1	51.397	1.000
gráficos	2456	514	1	51.397	1.000
orçamento	2456	514	1	51.397	1.000
ponta	2456	514	1	51.397	1.000
conexão	2461	513	1	51.297	1.000
reflexões	2461	513	1	51.297	1.000
control	2463	512	1	51.197	1.000
evento	2463	512	1	51.197	1.000
latina	2463	512	1	51.197	1.000
retorno	2463	512	1	51.197	1.000
comissão	2467	511	1	51.097	1.000
envolvidas	2467	511	1	51.097	1.000
indígena	2467	511	1	51.097	1.000
mecanismo	2467	511	1	51.097	1.000
continuidade	2471	510	1	50.997	1.000
current	2471	510	1	50.997	1.000
fenômenos	2471	510	1	50.997	1.000
relativas	2471	510	1	50.997	1.000
etzkowitz	2475	509	1	50.897	1.000
moreira	2475	509	1	50.897	1.000
novembro	2475	509	1	50.897	1.000
citados	2478	508	1	50.797	1.000
cotidiano	2478	508	1	50.797	1.000
evaluation	2478	508	1	50.797	1.000
particularmente	2478	508	1	50.797	1.000
voltada	2478	508	1	50.797	1.000
behavior	2483	507	1	50.697	1.000
compromisso	2483	507	1	50.697	1.000
geográfica	2483	507	1	50.697	1.000
inno	2483	507	1	50.697	1.000
permanente	2483	507	1	50.697	1.000
significativamente	2483	507	1	50.697	1.000
since	2483	507	1	50.697	1.000
standard	2483	507	1	50.697	1.000
tange	2483	507	1	50.697	1.000
working	2483	507	1	50.697	1.000
rocha	2493	506	1	50.597	1.000
empresários	2494	505	1	50.497	1.000
exigências	2494	505	1	50.497	1.000
fundo	2494	505	1	50.497	1.000
regulamentação	2494	505	1	50.497	1.000
rápida	2494	505	1	50.497	1.000
verdade	2494	505	1	50.497	1.000
afirmar	2500	504	1	50.397	1.000
cuidado	2500	504	1	50.397	1.000
direto	2500	504	1	50.397	1.000
freeman	2500	504	1	50.397	1.000
incorporação	2500	504	1	50.397	1.000
today	2500	504	1	50.397	1.000
venda	2500	504	1	50.397	1.000
contrato	2507	503	1	50.297	1.000
creation	2507	503	1	50.297	1.000
determinados	2507	503	1	50.297	1.000
field	2507	503	1	50.297	1.000
incubadora	2507	503	1	50.297	1.000
influenciam	2507	503	1	50.297	1.000
necessariamente	2507	503	1	50.297	1.000
privados	2507	503	1	50.297	1.000
rights	2507	503	1	50.297	1.000
analisado	2516	502	1	50.197	1.000
contemporânea	2516	502	1	50.197	1.000
contribuindo	2516	502	1	50.197	1.000
increasing	2516	502	1	50.197	1.000
interessante	2516	502	1	50.197	1.000
oslo	2516	502	1	50.197	1.000
publicado	2516	502	1	50.197	1.000
luiz	2523	501	1	50.097	1.000
moura	2523	501	1	50.097	1.000
nenhuma	2523	501	1	50.097	1.000
regimes	2523	501	1	50.097	1.000
usar	2523	501	1	50.097	1.000
administrativa	2528	500	1	49.997	1.000
altamente	2528	500	1	49.997	1.000
potenciais	2528	500	1	49.997	1.000
transação	2528	500	1	49.997	1.000
apresentando	2532	499	1	49.897	1.000
tocantins	2532	499	1	49.897	1.000
vieira	2532	499	1	49.897	1.000
centrais	2535	498	1	49.797	1.000
smart	2535	498	1	49.797	1.000
above	2538	497	1	49.697	1.000
comportamentos	2538	497	1	49.697	1.000
estruturais	2538	497	1	49.697	1.000
livro	2538	497	1	49.697	1.000
softwares	2538	497	1	49.697	1.000
teóricas	2538	497	1	49.697	1.000
tornam	2538	497	1	49.697	1.000
adotada	2545	496	1	49.597	1.000
compostos	2545	496	1	49.597	1.000
câncer	2545	496	1	49.597	1.000
jogos	2545	496	1	49.597	1.000
radar	2545	496	1	49.597	1.000
universitária	2545	496	1	49.597	1.000
contínuo	2551	495	1	49.497	1.000
focus	2551	495	1	49.497	1.000
office	2553	494	1	49.397	1.000
poderão	2553	494	1	49.397	1.000
polo	2553	494	1	49.397	1.000
propor	2553	494	1	49.397	1.000
proximidade	2553	494	1	49.397	1.000
tendem	2553	494	1	49.397	1.000
assuntos	2559	493	1	49.297	1.000
construction	2559	493	1	49.297	1.000
espera	2559	493	1	49.297	1.000
ir	2559	493	1	49.297	1.000
primary	2559	493	1	49.297	1.000
chamada	2564	492	1	49.197	1.000
biblioteca	2565	491	1	49.097	1.000
boas	2565	491	1	49.097	1.000
critical	2565	491	1	49.097	1.000
google	2565	491	1	49.097	1.000
lista	2565	491	1	49.097	1.000
assume	2570	490	1	48.997	1.000
orcid	2570	490	1	48.997	1.000
panorama	2570	490	1	48.997	1.000
letras	2573	489	1	48.897	1.000
wind	2573	489	1	48.897	1.000
aproximação	2575	488	1	48.797	1.000
auditoria	2575	488	1	48.797	1.000
cultivares	2575	488	1	48.797	1.000
interviews	2575	488	1	48.797	1.000
po	2575	488	1	48.797	1.000
ajudar	2580	487	1	48.697	1.000
corporativa	2580	487	1	48.697	1.000
duração	2580	487	1	48.697	1.000
aps	2583	486	1	48.597	1.000
cenários	2583	486	1	48.597	1.000
ocorrem	2583	486	1	48.597	1.000
taxas	2583	486	1	48.597	1.000
definidas	2587	485	1	48.497	1.000
found	2587	485	1	48.497	1.000
res	2587	485	1	48.497	1.000
planta	2590	484	1	48.397	1.000
south	2590	484	1	48.397	1.000
stated	2590	484	1	48.397	1.000
ue	2590	484	1	48.397	1.000
voltados	2590	484	1	48.397	1.000
compared	2595	483	1	48.297	1.000
extração	2595	483	1	48.297	1.000
opportunities	2595	483	1	48.297	1.000
rosa	2595	483	1	48.297	1.000
various	2595	483	1	48.297	1.000
assumir	2600	482	1	48.197	1.000
capabilities	2600	482	1	48.197	1.000
estruturação	2600	482	1	48.197	1.000
gerados	2600	482	1	48.197	1.000
independentes	2600	482	1	48.197	1.000
mídias	2600	482	1	48.197	1.000
although	2606	481	1	48.097	1.000
artes	2606	481	1	48.097	1.000
deverá	2606	481	1	48.097	1.000
fornecer	2606	481	1	48.097	1.000
intensive	2606	481	1	48.097	1.000
rise	2606	481	1	48.097	1.000
últimas	2606	481	1	48.097	1.000
conexões	2613	480	1	47.997	1.000
gerencial	2613	480	1	47.997	1.000
eficaz	2615	479	1	47.897	1.000
ganhos	2615	479	1	47.897	1.000
ocorrer	2615	479	1	47.897	1.000
stage	2615	479	1	47.897	1.000
exame	2619	478	1	47.797	1.000
licenciamento	2619	478	1	47.797	1.000
reis	2619	478	1	47.797	1.000
because	2622	477	1	47.697	1.000
clean	2622	477	1	47.697	1.000
consequência	2622	477	1	47.697	1.000
espacenet	2622	477	1	47.697	1.000
nessas	2622	477	1	47.697	1.000
become	2627	475	1	47.497	1.000
católica	2627	475	1	47.497	1.000
gêneros	2627	475	1	47.497	1.000
haver	2627	475	1	47.497	1.000
incerteza	2627	475	1	47.497	1.000
referente	2627	475	1	47.497	1.000
fez	2633	474	1	47.397	1.000
mato	2633	474	1	47.397	1.000
percent	2633	474	1	47.397	1.000
ramos	2633	474	1	47.397	1.000
variedade	2633	474	1	47.397	1.000
anais	2638	473	1	47.297	1.000
derivados	2638	473	1	47.297	1.000
ec	2638	473	1	47.297	1.000
escritório	2638	473	1	47.297	1.000
definidos	2642	472	1	47.197	1.000
dynamics	2642	472	1	47.197	1.000
inglês	2642	472	1	47.197	1.000
opção	2642	472	1	47.197	1.000
box	2646	471	1	47.097	1.000
heat	2646	471	1	47.097	1.000
medium	2646	471	1	47.097	1.000
modalidade	2646	471	1	47.097	1.000
revela	2646	471	1	47.097	1.000
similar	2646	471	1	47.097	1.000
associações	2652	470	1	46.997	1.000
competição	2652	470	1	46.997	1.000
direct	2652	470	1	46.997	1.000
drs	2652	470	1	46.997	1.000
mendes	2652	470	1	46.997	1.000
multinacionais	2652	470	1	46.997	1.000
prioridade	2652	470	1	46.997	1.000
proporcionar	2652	470	1	46.997	1.000
acontece	2660	469	1	46.897	1.000
estudados	2660	469	1	46.897	1.000
fatos	2660	469	1	46.897	1.000
implementar	2660	469	1	46.897	1.000
poderiam	2660	469	1	46.897	1.000
aprovado	2665	468	1	46.797	1.000
conselheiro	2665	468	1	46.797	1.000
fiscais	2665	468	1	46.797	1.000
green	2665	468	1	46.797	1.000
japão	2665	468	1	46.797	1.000
respectivos	2665	468	1	46.797	1.000
demonstram	2671	467	1	46.697	1.000
desenvolve	2671	467	1	46.697	1.000
fruto	2671	467	1	46.697	1.000
influence	2671	467	1	46.697	1.000
inov	2671	467	1	46.697	1.000
múltiplas	2671	467	1	46.697	1.000
operacional	2671	467	1	46.697	1.000
trajetória	2671	467	1	46.697	1.000
vêm	2671	467	1	46.697	1.000
content	2680	466	1	46.597	1.000
corporate	2680	466	1	46.597	1.000
democracia	2680	466	1	46.597	1.000
realizou	2680	466	1	46.597	1.000
transmissão	2680	466	1	46.597	1.000
versão	2680	466	1	46.597	1.000
agronegócio	2686	465	1	46.497	1.000
compra	2686	465	1	46.497	1.000
exploratória	2686	465	1	46.497	1.000
igualmente	2686	465	1	46.497	1.000
perda	2686	465	1	46.497	1.000
agriculture	2692	464	1	46.397	1.000
fomentar	2692	464	1	46.397	1.000
skills	2692	464	1	46.397	1.000
external	2695	463	1	46.297	1.000
fácil	2695	463	1	46.297	1.000
próxima	2695	463	1	46.297	1.000
exceção	2698	462	1	46.197	1.000
fogo	2698	462	1	46.197	1.000
prescrição	2698	462	1	46.197	1.000
professional	2698	462	1	46.197	1.000
ator	2702	461	1	46.097	1.000
cambridge	2702	461	1	46.097	1.000
car	2702	461	1	46.097	1.000
castro	2702	461	1	46.097	1.000
definições	2702	461	1	46.097	1.000
doutor	2702	461	1	46.097	1.000
máxima	2702	461	1	46.097	1.000
notícias	2702	461	1	46.097	1.000
sistêmica	2702	461	1	46.097	1.000
café	2711	460	1	45.997	1.000
curriculares	2711	460	1	45.997	1.000
next	2711	460	1	45.997	1.000
program	2711	460	1	45.997	1.000
significant	2711	460	1	45.997	1.000
estatísticas	2716	459	1	45.897	1.000
estágios	2716	459	1	45.897	1.000
próximo	2716	459	1	45.897	1.000
sont	2716	459	1	45.897	1.000
acordos	2720	458	1	45.797	1.000
america	2720	458	1	45.797	1.000
cargo	2720	458	1	45.797	1.000
cálculo	2720	458	1	45.797	1.000
eixo	2720	458	1	45.797	1.000
esfera	2720	458	1	45.797	1.000
normalmente	2720	458	1	45.797	1.000
point	2720	458	1	45.797	1.000
tribunal	2720	458	1	45.797	1.000
diretores	2729	457	1	45.697	1.000
equilíbrio	2729	457	1	45.697	1.000
escolares	2729	457	1	45.697	1.000
introduction	2729	457	1	45.697	1.000
líder	2729	457	1	45.697	1.000
maneiras	2729	457	1	45.697	1.000
participante	2729	457	1	45.697	1.000
probabilidade	2729	457	1	45.697	1.000
seções	2729	457	1	45.697	1.000
side	2729	457	1	45.697	1.000
unicamp	2729	457	1	45.697	1.000
entrega	2740	456	1	45.597	1.000
obstáculos	2740	456	1	45.597	1.000
posicionamento	2740	456	1	45.597	1.000
relaciona	2740	456	1	45.597	1.000
reprodução	2740	456	1	45.597	1.000
significativos	2740	456	1	45.597	1.000
assegurar	2747	455	1	45.497	1.000
consideram	2747	455	1	45.497	1.000
educativa	2747	455	1	45.497	1.000
globais	2747	455	1	45.497	1.000
servidores	2747	455	1	45.497	1.000
therefore	2747	455	1	45.497	1.000
totalmente	2747	455	1	45.497	1.000
efetivamente	2754	454	1	45.397	1.000
implications	2754	454	1	45.397	1.000
menores	2754	454	1	45.397	1.000
plants	2754	454	1	45.397	1.000
andrade	2758	453	1	45.297	1.000
críticos	2758	453	1	45.297	1.000
destacando	2758	453	1	45.297	1.000
elétrica	2758	453	1	45.297	1.000
preparação	2758	453	1	45.297	1.000
recuperado	2758	453	1	45.297	1.000
area	2764	452	1	45.197	1.000
conditions	2764	452	1	45.197	1.000
excelência	2764	452	1	45.197	1.000
foreign	2764	452	1	45.197	1.000
hand	2764	452	1	45.197	1.000
intenção	2764	452	1	45.197	1.000
revistas	2764	452	1	45.197	1.000
usa	2764	452	1	45.197	1.000
ativas	2772	451	1	45.097	1.000
evitar	2772	451	1	45.097	1.000
governance	2772	451	1	45.097	1.000
mobilidade	2772	451	1	45.097	1.000
perspectives	2772	451	1	45.097	1.000
referem	2772	451	1	45.097	1.000
resulta	2772	451	1	45.097	1.000
status	2772	451	1	45.097	1.000
americana	2780	450	1	44.997	1.000
develop	2780	450	1	44.997	1.000
empregos	2780	450	1	44.997	1.000
patients	2780	450	1	44.997	1.000
república	2780	450	1	44.997	1.000
teachers	2780	450	1	44.997	1.000
trabalham	2780	450	1	44.997	1.000
vegetal	2780	450	1	44.997	1.000
asia	2788	449	1	44.897	1.000
atitudes	2788	449	1	44.897	1.000
esp	2788	449	1	44.897	1.000
passam	2788	449	1	44.897	1.000
pedagógico	2788	449	1	44.897	1.000
tácito	2788	449	1	44.897	1.000
alteração	2794	448	1	44.797	1.000
aplicados	2794	448	1	44.797	1.000
exposto	2794	448	1	44.797	1.000
factor	2794	448	1	44.797	1.000
opinião	2794	448	1	44.797	1.000
air	2800	447	1	44.697	1.000
fo	2800	447	1	44.697	1.000
inovativas	2800	447	1	44.697	1.000
logística	2800	447	1	44.697	1.000
percepções	2800	447	1	44.697	1.000
realiza	2800	447	1	44.697	1.000
urban	2800	447	1	44.697	1.000
indicação	2807	446	1	44.597	1.000
ba	2808	445	1	44.497	1.000
educational	2808	445	1	44.497	1.000
especificidades	2808	445	1	44.497	1.000
fortemente	2808	445	1	44.497	1.000
plan	2808	445	1	44.497	1.000
provided	2808	445	1	44.497	1.000
verificou	2808	445	1	44.497	1.000
ligadas	2815	444	1	44.397	1.000
overall	2815	444	1	44.397	1.000
pinto	2815	444	1	44.397	1.000
redonda	2815	444	1	44.397	1.000
coco	2819	443	1	44.297	1.000
geram	2819	443	1	44.297	1.000
integrar	2819	443	1	44.297	1.000
livros	2819	443	1	44.297	1.000
possibilitando	2819	443	1	44.297	1.000
seguido	2819	443	1	44.297	1.000
serve	2819	443	1	44.297	1.000
cad	2826	442	1	44.197	1.000
experimental	2826	442	1	44.197	1.000
governamental	2826	442	1	44.197	1.000
infrastructure	2826	442	1	44.197	1.000
notas	2826	442	1	44.197	1.000
qualitative	2826	442	1	44.197	1.000
segue	2826	442	1	44.197	1.000
educativo	2833	441	1	44.097	1.000
foucault	2833	441	1	44.097	1.000
invenções	2833	441	1	44.097	1.000
ways	2833	441	1	44.097	1.000
contabilidade	2837	440	1	43.997	1.000
decision	2837	440	1	43.997	1.000
question	2837	440	1	43.997	1.000
administrativo	2840	439	1	43.897	1.000
efetividade	2840	439	1	43.897	1.000
habilidade	2842	438	1	43.797	1.000
reduction	2842	438	1	43.797	1.000
temporal	2842	438	1	43.797	1.000
uk	2842	438	1	43.797	1.000
ções	2842	438	1	43.797	1.000
complexos	2847	437	1	43.697	1.000
considered	2847	437	1	43.697	1.000
incentivar	2847	437	1	43.697	1.000
mestre	2847	437	1	43.697	1.000
middle	2847	437	1	43.697	1.000
evidente	2852	436	1	43.597	1.000
gerado	2852	436	1	43.597	1.000
primeiras	2852	436	1	43.597	1.000
biomass	2855	435	1	43.497	1.000
diminuição	2855	435	1	43.497	1.000
ecosystem	2855	435	1	43.497	1.000
favorável	2855	435	1	43.497	1.000
globalização	2855	435	1	43.497	1.000
organizar	2855	435	1	43.497	1.000
recomendações	2855	435	1	43.497	1.000
billion	2862	434	1	43.397	1.000
diretoria	2862	434	1	43.397	1.000
fiscal	2862	434	1	43.397	1.000
pesquisadas	2862	434	1	43.397	1.000
regressão	2862	434	1	43.397	1.000
tende	2862	434	1	43.397	1.000
unido	2862	434	1	43.397	1.000
compras	2869	433	1	43.297	1.000
limitação	2869	433	1	43.297	1.000
progress	2869	433	1	43.297	1.000
sugar	2869	433	1	43.297	1.000
visualização	2869	433	1	43.297	1.000
grosso	2874	432	1	43.197	1.000
militar	2874	432	1	43.197	1.000
apls	2876	431	1	43.097	1.000
horas	2876	431	1	43.097	1.000
http	2876	431	1	43.097	1.000
mento	2876	431	1	43.097	1.000
pedro	2876	431	1	43.097	1.000
type	2876	431	1	43.097	1.000
xxi	2876	431	1	43.097	1.000
competition	2883	430	1	42.997	1.000
heráldica	2883	430	1	42.997	1.000
membro	2883	430	1	42.997	1.000
mudar	2883	430	1	42.997	1.000
terceiros	2883	430	1	42.997	1.000
visam	2883	430	1	42.997	1.000
ótica	2883	430	1	42.997	1.000
pct	2890	429	1	42.897	1.000
structural	2891	428	1	42.797	1.000
básico	2892	427	1	42.697	1.000
comparar	2892	427	1	42.697	1.000
france	2892	427	1	42.697	1.000
monoclonais	2892	427	1	42.697	1.000
conceituais	2896	426	1	42.597	1.000
ficou	2896	426	1	42.597	1.000
london	2896	426	1	42.597	1.000
representantes	2896	426	1	42.597	1.000
talvez	2896	426	1	42.597	1.000
academy	2901	425	1	42.497	1.000
fact	2901	425	1	42.497	1.000
following	2901	425	1	42.497	1.000
monteiro	2901	425	1	42.497	1.000
curto	2905	424	1	42.397	1.000
fonseca	2905	424	1	42.397	1.000
moderna	2905	424	1	42.397	1.000
produzidos	2905	424	1	42.397	1.000
renewable	2905	424	1	42.397	1.000
universitário	2905	424	1	42.397	1.000
condução	2911	423	1	42.297	1.000
eco	2911	423	1	42.297	1.000
edu	2911	423	1	42.297	1.000
fernando	2911	423	1	42.297	1.000
igual	2911	423	1	42.297	1.000
papéis	2911	423	1	42.297	1.000
denominado	2917	422	1	42.197	1.000
entrepreneurial	2917	422	1	42.197	1.000
juntamente	2917	422	1	42.197	1.000
municipais	2917	422	1	42.197	1.000
reciis	2917	422	1	42.197	1.000
soja	2917	422	1	42.197	1.000
crucial	2923	421	1	42.097	1.000
mt	2923	421	1	42.097	1.000
nit	2923	421	1	42.097	1.000
produtor	2923	421	1	42.097	1.000
relacionamentos	2923	421	1	42.097	1.000
tradição	2923	421	1	42.097	1.000
alimentação	2929	420	1	41.997	1.000
aumenta	2929	420	1	41.997	1.000
desenvolvem	2929	420	1	41.997	1.000
discursos	2929	420	1	41.997	1.000
espanha	2929	420	1	41.997	1.000
nze	2929	420	1	41.997	1.000
political	2929	420	1	41.997	1.000
account	2936	419	1	41.897	1.000
integrada	2936	419	1	41.897	1.000
reino	2936	419	1	41.897	1.000
significados	2936	419	1	41.897	1.000
estatuto	2940	418	1	41.797	1.000
fundamentos	2940	418	1	41.797	1.000
integrado	2940	418	1	41.797	1.000
link	2940	418	1	41.797	1.000
metade	2940	418	1	41.797	1.000
relations	2940	418	1	41.797	1.000
transição	2940	418	1	41.797	1.000
urbano	2940	418	1	41.797	1.000
cadeias	2948	417	1	41.697	1.000
cobertura	2948	417	1	41.697	1.000
executivo	2948	417	1	41.697	1.000
múltiplos	2948	417	1	41.697	1.000
produções	2948	417	1	41.697	1.000
eletrônico	2953	416	1	41.597	1.000
evidencia	2953	416	1	41.597	1.000
go	2953	416	1	41.597	1.000
interdisciplinar	2953	416	1	41.597	1.000
metodológico	2953	416	1	41.597	1.000
useful	2953	416	1	41.597	1.000
any	2959	415	1	41.497	1.000
finep	2959	415	1	41.497	1.000
fitoterápicos	2959	415	1	41.497	1.000
sergipe	2959	415	1	41.497	1.000
advantage	2963	414	1	41.397	1.000
agropecuária	2963	414	1	41.397	1.000
aprimoramento	2963	414	1	41.397	1.000
apud	2963	414	1	41.397	1.000
chain	2963	414	1	41.397	1.000
life	2963	414	1	41.397	1.000
possuir	2963	414	1	41.397	1.000
aceito	2970	413	1	41.297	1.000
aquela	2970	413	1	41.297	1.000
complexa	2970	413	1	41.297	1.000
escolhas	2970	413	1	41.297	1.000
objetiva	2970	413	1	41.297	1.000
selecionadas	2970	413	1	41.297	1.000
tomar	2970	413	1	41.297	1.000
institutional	2977	412	1	41.197	1.000
quantitativa	2977	412	1	41.197	1.000
association	2979	411	1	41.097	1.000
emergência	2979	411	1	41.097	1.000
domestic	2981	410	1	40.997	1.000
fala	2981	410	1	40.997	1.000
financeiras	2981	410	1	40.997	1.000
porter	2981	410	1	40.997	1.000
pouca	2981	410	1	40.997	1.000
reflete	2981	410	1	40.997	1.000
adequação	2987	409	1	40.897	1.000
aplicar	2987	409	1	40.897	1.000
computer	2987	409	1	40.897	1.000
massa	2987	409	1	40.897	1.000
ng	2987	409	1	40.897	1.000
orgânica	2987	409	1	40.897	1.000
promovendo	2987	409	1	40.897	1.000
rasi	2987	409	1	40.897	1.000
alinhamento	2995	408	1	40.797	1.000
carga	2995	408	1	40.797	1.000
cases	2995	408	1	40.797	1.000
continua	2995	408	1	40.797	1.000
dr	2995	408	1	40.797	1.000
exportações	2995	408	1	40.797	1.000
farmacêutica	2995	408	1	40.797	1.000
guimarães	2995	408	1	40.797	1.000
id	2995	408	1	40.797	1.000
mainly	2995	408	1	40.797	1.000
milho	2995	408	1	40.797	1.000
motivos	2995	408	1	40.797	1.000
museu	2995	408	1	40.797	1.000
ont	2995	408	1	40.797	1.000
identificou	3009	407	1	40.697	1.000
investir	3009	407	1	40.697	1.000
paradigmas	3009	407	1	40.697	1.000
sociologia	3009	407	1	40.697	1.000
tomadas	3009	407	1	40.697	1.000
transparência	3009	407	1	40.697	1.000
wipo	3009	407	1	40.697	1.000
ões	3009	407	1	40.697	1.000
combate	3017	406	1	40.597	1.000
community	3017	406	1	40.597	1.000
include	3017	406	1	40.597	1.000
indicar	3017	406	1	40.597	1.000
argentina	3021	405	1	40.497	1.000
estabelecidos	3021	405	1	40.497	1.000
gama	3021	405	1	40.497	1.000
razões	3021	405	1	40.497	1.000
buscas	3025	404	1	40.397	1.000
densidade	3025	404	1	40.397	1.000
dependente	3025	404	1	40.397	1.000
interaction	3025	404	1	40.397	1.000
matérias	3025	404	1	40.397	1.000
núcleos	3025	404	1	40.397	1.000
painel	3025	404	1	40.397	1.000
produzido	3025	404	1	40.397	1.000
prospec	3025	404	1	40.397	1.000
camu	3034	403	1	40.297	1.000
pi	3034	403	1	40.297	1.000
prima	3034	403	1	40.297	1.000
promove	3034	403	1	40.297	1.000
sexo	3034	403	1	40.297	1.000
statistics	3034	403	1	40.297	1.000
annual	3040	402	1	40.197	1.000
chesbrough	3040	402	1	40.197	1.000
clima	3040	402	1	40.197	1.000
coisa	3040	402	1	40.197	1.000
early	3040	402	1	40.197	1.000
postura	3040	402	1	40.197	1.000
acompanhar	3046	401	1	40.097	1.000
adotadas	3046	401	1	40.097	1.000
analisando	3046	401	1	40.097	1.000
inovativa	3046	401	1	40.097	1.000
