Type	Rank	Freq	Range	NormFreq	NormRange
tensões	5251	205	1	20.499	1.000
vestuário	5251	205	1	20.499	1.000
agilidade	5285	204	1	20.399	1.000
aparelhos	5285	204	1	20.399	1.000
bairro	5285	204	1	20.399	1.000
conversão	5285	204	1	20.399	1.000
estrangeiro	5285	204	1	20.399	1.000
heterogeneidade	5285	204	1	20.399	1.000
parceiras	5285	204	1	20.399	1.000
recebeu	5285	204	1	20.399	1.000
cação	5305	203	1	20.299	1.000
excluídos	5305	203	1	20.299	1.000
lógicas	5305	203	1	20.299	1.000
reforçar	5305	203	1	20.299	1.000
consonância	5318	202	1	20.199	1.000
localidade	5318	202	1	20.199	1.000
microrregião	5318	202	1	20.199	1.000
proprietários	5318	202	1	20.199	1.000
retornos	5318	202	1	20.199	1.000
sistematização	5318	202	1	20.199	1.000
amostragem	5333	201	1	20.099	1.000
anuais	5333	201	1	20.099	1.000
secundários	5333	201	1	20.099	1.000
solidária	5333	201	1	20.099	1.000
totalidade	5333	201	1	20.099	1.000
acumulação	5355	200	1	19.999	1.000
corporais	5355	200	1	19.999	1.000
inspeção	5355	200	1	19.999	1.000
presenciais	5355	200	1	19.999	1.000
acessível	5373	199	1	19.899	1.000
autônoma	5373	199	1	19.899	1.000
consultas	5373	199	1	19.899	1.000
convenção	5373	199	1	19.899	1.000
farmacêuticos	5373	199	1	19.899	1.000
ficam	5373	199	1	19.899	1.000
caixa	5397	198	1	19.799	1.000
declaração	5397	198	1	19.799	1.000
eventuais	5397	198	1	19.799	1.000
finanças	5397	198	1	19.799	1.000
legislativo	5397	198	1	19.799	1.000
negociações	5397	198	1	19.799	1.000
quantidades	5397	198	1	19.799	1.000
recebem	5397	198	1	19.799	1.000
resultar	5397	198	1	19.799	1.000
assinatura	5418	197	1	19.699	1.000
correlações	5418	197	1	19.699	1.000
credibilidade	5418	197	1	19.699	1.000
integrante	5418	197	1	19.699	1.000
trabalhando	5418	197	1	19.699	1.000
adaptações	5434	196	1	19.599	1.000
aquisições	5434	196	1	19.599	1.000
coelho	5434	196	1	19.599	1.000
confecção	5434	196	1	19.599	1.000
dispersão	5434	196	1	19.599	1.000
docência	5434	196	1	19.599	1.000
hospitalidade	5434	196	1	19.599	1.000
procurou	5434	196	1	19.599	1.000
reconhecidos	5434	196	1	19.599	1.000
selecionada	5434	196	1	19.599	1.000
espaciais	5461	195	1	19.499	1.000
privacidade	5461	195	1	19.499	1.000
títulos	5461	195	1	19.499	1.000
variabilidade	5461	195	1	19.499	1.000
ajudam	5483	194	1	19.399	1.000
facilitadores	5483	194	1	19.399	1.000
goiânia	5483	194	1	19.399	1.000
históricas	5483	194	1	19.399	1.000
incluídos	5483	194	1	19.399	1.000
paralelo	5483	194	1	19.399	1.000
apreciação	5506	193	1	19.299	1.000
deixando	5506	193	1	19.299	1.000
propício	5506	193	1	19.299	1.000
bricolagem	5526	192	1	19.199	1.000
capacitações	5526	192	1	19.199	1.000
formações	5526	192	1	19.199	1.000
observatórios	5526	192	1	19.199	1.000
ocorreram	5526	192	1	19.199	1.000
sugestão	5526	192	1	19.199	1.000
treinamentos	5526	192	1	19.199	1.000
atração	5557	191	1	19.099	1.000
calendário	5557	191	1	19.099	1.000
classificadas	5557	191	1	19.099	1.000
codificação	5557	191	1	19.099	1.000
contemporâneas	5557	191	1	19.099	1.000
continuação	5557	191	1	19.099	1.000
coprodução	5557	191	1	19.099	1.000
detalhada	5557	191	1	19.099	1.000
executivos	5557	191	1	19.099	1.000
integrados	5557	191	1	19.099	1.000
leitor	5557	191	1	19.099	1.000
primários	5557	191	1	19.099	1.000
beira	5589	190	1	18.999	1.000
competitivos	5589	190	1	18.999	1.000
flexíveis	5589	190	1	18.999	1.000
restrito	5589	190	1	18.999	1.000
advogados	5611	189	1	18.899	1.000
magistrados	5611	189	1	18.899	1.000
mercadorias	5611	189	1	18.899	1.000
minutos	5611	189	1	18.899	1.000
reestruturação	5611	189	1	18.899	1.000
semiestruturadas	5611	189	1	18.899	1.000
edições	5638	188	1	18.799	1.000
estudantil	5638	188	1	18.799	1.000
pesquisado	5638	188	1	18.799	1.000
tradições	5638	188	1	18.799	1.000
acontecimentos	5660	187	1	18.699	1.000
aproximar	5660	187	1	18.699	1.000
corporações	5660	187	1	18.699	1.000
missões	5660	187	1	18.699	1.000
transinformação	5660	187	1	18.699	1.000
contagem	5676	186	1	18.599	1.000
corroborando	5676	186	1	18.599	1.000
desejo	5676	186	1	18.599	1.000
destinada	5676	186	1	18.599	1.000
ecologia	5676	186	1	18.599	1.000
filhos	5676	186	1	18.599	1.000
fundações	5676	186	1	18.599	1.000
impressão	5676	186	1	18.599	1.000
chegando	5700	185	1	18.499	1.000
colocação	5700	185	1	18.499	1.000
correntes	5700	185	1	18.499	1.000
destruição	5700	185	1	18.499	1.000
farmacêuticas	5700	185	1	18.499	1.000
independência	5700	185	1	18.499	1.000
introduzir	5700	185	1	18.499	1.000
preferência	5700	185	1	18.499	1.000
antigo	5726	184	1	18.399	1.000
correia	5726	184	1	18.399	1.000
produtoras	5726	184	1	18.399	1.000
vermelho	5726	184	1	18.399	1.000
avalia	5754	183	1	18.299	1.000
deputado	5754	183	1	18.299	1.000
eiro	5754	183	1	18.299	1.000
escolher	5754	183	1	18.299	1.000
escritos	5754	183	1	18.299	1.000
novidades	5754	183	1	18.299	1.000
predominância	5754	183	1	18.299	1.000
produzindo	5754	183	1	18.299	1.000
projeção	5754	183	1	18.299	1.000
reduzindo	5754	183	1	18.299	1.000
scais	5754	183	1	18.299	1.000
categorização	5785	182	1	18.199	1.000
direcionados	5785	182	1	18.199	1.000
interpretações	5785	182	1	18.199	1.000
melhorado	5785	182	1	18.199	1.000
ocorrências	5785	182	1	18.199	1.000
referir	5785	182	1	18.199	1.000
austrália	5810	181	1	18.099	1.000
construídas	5810	181	1	18.099	1.000
favorecem	5810	181	1	18.099	1.000
frequente	5810	181	1	18.099	1.000
insegurança	5810	181	1	18.099	1.000
manipulação	5810	181	1	18.099	1.000
modificação	5810	181	1	18.099	1.000
propõem	5810	181	1	18.099	1.000
alcançado	5834	180	1	17.999	1.000
conectividade	5834	180	1	17.999	1.000
funcionalidades	5834	180	1	17.999	1.000
industrialização	5834	180	1	17.999	1.000
inovaçã	5834	180	1	17.999	1.000
mandato	5834	180	1	17.999	1.000
modernidade	5834	180	1	17.999	1.000
multiplicidade	5834	180	1	17.999	1.000
oposição	5834	180	1	17.999	1.000
aproveitar	5860	179	1	17.899	1.000
direcionadas	5860	179	1	17.899	1.000
funcionário	5860	179	1	17.899	1.000
iniciação	5860	179	1	17.899	1.000
lembrar	5860	179	1	17.899	1.000
notadamente	5860	179	1	17.899	1.000
questionamentos	5860	179	1	17.899	1.000
reforçam	5860	179	1	17.899	1.000
semelhanças	5860	179	1	17.899	1.000
áudio	5860	179	1	17.899	1.000
antropologia	5885	178	1	17.799	1.000
operacionalização	5885	178	1	17.799	1.000
propensão	5885	178	1	17.799	1.000
referenciais	5885	178	1	17.799	1.000
aumentou	5909	177	1	17.699	1.000
automação	5909	177	1	17.699	1.000
coesão	5909	177	1	17.699	1.000
fixo	5909	177	1	17.699	1.000
procurar	5909	177	1	17.699	1.000
sócios	5909	177	1	17.699	1.000
totais	5909	177	1	17.699	1.000
descobrir	5937	176	1	17.599	1.000
equipas	5937	176	1	17.599	1.000
externalidades	5937	176	1	17.599	1.000
inspiração	5937	176	1	17.599	1.000
pagar	5937	176	1	17.599	1.000
práticos	5937	176	1	17.599	1.000
revisões	5937	176	1	17.599	1.000
seguro	5937	176	1	17.599	1.000
servem	5937	176	1	17.599	1.000
solidariedade	5937	176	1	17.599	1.000
sucessão	5937	176	1	17.599	1.000
vação	5937	176	1	17.599	1.000
acontecer	5975	175	1	17.499	1.000
construto	5975	175	1	17.499	1.000
falas	5975	175	1	17.499	1.000
organizadas	5975	175	1	17.499	1.000
sessão	5975	175	1	17.499	1.000
aquicultura	5997	174	1	17.399	1.000
bandeira	5997	174	1	17.399	1.000
abastecimento	6016	173	1	17.299	1.000
compõe	6016	173	1	17.299	1.000
construções	6016	173	1	17.299	1.000
deliberação	6016	173	1	17.299	1.000
preferências	6016	173	1	17.299	1.000
reconhecem	6016	173	1	17.299	1.000
salários	6016	173	1	17.299	1.000
separação	6016	173	1	17.299	1.000
convivência	6046	172	1	17.199	1.000
esquema	6046	172	1	17.199	1.000
ganham	6046	172	1	17.199	1.000
jornais	6046	172	1	17.199	1.000
personalidade	6046	172	1	17.199	1.000
reduzida	6046	172	1	17.199	1.000
simulação	6046	172	1	17.199	1.000
aceita	6076	171	1	17.099	1.000
conscientização	6076	171	1	17.099	1.000
educadores	6076	171	1	17.099	1.000
estrangeiros	6076	171	1	17.099	1.000
fixação	6076	171	1	17.099	1.000
identidades	6076	171	1	17.099	1.000
imitação	6076	171	1	17.099	1.000
irão	6076	171	1	17.099	1.000
despeito	6097	170	1	16.999	1.000
dinâmicos	6097	170	1	16.999	1.000
direcção	6097	170	1	16.999	1.000
intensivos	6097	170	1	16.999	1.000
localidades	6097	170	1	16.999	1.000
socialização	6097	170	1	16.999	1.000
afinal	6121	169	1	16.899	1.000
corais	6121	169	1	16.899	1.000
linguísticos	6121	169	1	16.899	1.000
sexualidade	6121	169	1	16.899	1.000
simpósio	6121	169	1	16.899	1.000
legislações	6146	168	1	16.799	1.000
mendonça	6146	168	1	16.799	1.000
peixe	6146	168	1	16.799	1.000
restrita	6146	168	1	16.799	1.000
thiago	6146	168	1	16.799	1.000
tramitação	6146	168	1	16.799	1.000
começaram	6177	167	1	16.699	1.000
criativos	6177	167	1	16.699	1.000
influências	6177	167	1	16.699	1.000
inserir	6177	167	1	16.699	1.000
manifestação	6177	167	1	16.699	1.000
mortalidade	6177	167	1	16.699	1.000
móvel	6177	167	1	16.699	1.000
apresentamos	6204	166	1	16.599	1.000
atlântica	6204	166	1	16.599	1.000
biologia	6204	166	1	16.599	1.000
estruturadas	6204	166	1	16.599	1.000
estruturados	6204	166	1	16.599	1.000
jornalistas	6204	166	1	16.599	1.000
obrigatório	6204	166	1	16.599	1.000
supervisão	6204	166	1	16.599	1.000
casas	6234	165	1	16.499	1.000
elétrico	6234	165	1	16.499	1.000
ganhar	6234	165	1	16.499	1.000
meados	6234	165	1	16.499	1.000
procurando	6234	165	1	16.499	1.000
universitárias	6234	165	1	16.499	1.000
veio	6234	165	1	16.499	1.000
difere	6264	164	1	16.399	1.000
direcionar	6264	164	1	16.399	1.000
farmacêutico	6264	164	1	16.399	1.000
peculiaridades	6264	164	1	16.399	1.000
controlador	6288	163	1	16.299	1.000
inexistência	6288	163	1	16.299	1.000
orgânico	6288	163	1	16.299	1.000
residência	6288	163	1	16.299	1.000
restrição	6288	163	1	16.299	1.000
satisfazer	6288	163	1	16.299	1.000
adotou	6317	162	1	16.199	1.000
chegou	6317	162	1	16.199	1.000
constitucionais	6317	162	1	16.199	1.000
destinadas	6317	162	1	16.199	1.000
disse	6317	162	1	16.199	1.000
empíricas	6317	162	1	16.199	1.000
escolarização	6317	162	1	16.199	1.000
feminino	6317	162	1	16.199	1.000
percebem	6317	162	1	16.199	1.000
secção	6317	162	1	16.199	1.000
tropicais	6317	162	1	16.199	1.000
denominação	6350	161	1	16.099	1.000
deseja	6350	161	1	16.099	1.000
eliminação	6350	161	1	16.099	1.000
escrever	6350	161	1	16.099	1.000
explotação	6350	161	1	16.099	1.000
intensivas	6350	161	1	16.099	1.000
patentária	6350	161	1	16.099	1.000
contextualização	6380	160	1	15.999	1.000
delimitação	6380	160	1	15.999	1.000
desenv	6380	160	1	15.999	1.000
médios	6380	160	1	15.999	1.000
aconteceu	6405	159	1	15.899	1.000
antigos	6405	159	1	15.899	1.000
atuantes	6405	159	1	15.899	1.000
detém	6405	159	1	15.899	1.000
embraer	6405	159	1	15.899	1.000
intermediários	6405	159	1	15.899	1.000
submissão	6405	159	1	15.899	1.000
apontou	6431	158	1	15.799	1.000
correção	6431	158	1	15.799	1.000
fundamento	6431	158	1	15.799	1.000
gerência	6431	158	1	15.799	1.000
inúmeros	6431	158	1	15.799	1.000
mantêm	6431	158	1	15.799	1.000
mãos	6431	158	1	15.799	1.000
querem	6431	158	1	15.799	1.000
botânica	6461	157	1	15.699	1.000
chefe	6461	157	1	15.699	1.000
cordeiro	6461	157	1	15.699	1.000
estatísticos	6461	157	1	15.699	1.000
europeus	6461	157	1	15.699	1.000
importação	6461	157	1	15.699	1.000
mineiro	6461	157	1	15.699	1.000
percentuais	6461	157	1	15.699	1.000
veículo	6461	157	1	15.699	1.000
emergem	6496	156	1	15.599	1.000
estável	6496	156	1	15.599	1.000
nó	6496	156	1	15.599	1.000
reconstrução	6496	156	1	15.599	1.000
vegetação	6496	156	1	15.599	1.000
dúvida	6521	155	1	15.499	1.000
horário	6521	155	1	15.499	1.000
interdependência	6521	155	1	15.499	1.000
piauí	6521	155	1	15.499	1.000
socioculturais	6521	155	1	15.499	1.000
ativamente	6550	154	1	15.399	1.000
envolveu	6550	154	1	15.399	1.000
estimação	6550	154	1	15.399	1.000
exercícios	6550	154	1	15.399	1.000
licitações	6550	154	1	15.399	1.000
maturação	6550	154	1	15.399	1.000
reforçando	6550	154	1	15.399	1.000
repositório	6550	154	1	15.399	1.000
comportamentais	6572	153	1	15.299	1.000
concordância	6572	153	1	15.299	1.000
elétricos	6572	153	1	15.299	1.000
impossibilidade	6572	153	1	15.299	1.000
professoras	6572	153	1	15.299	1.000
telefone	6572	153	1	15.299	1.000
triangulação	6572	153	1	15.299	1.000
cimento	6606	152	1	15.199	1.000
cocriação	6606	152	1	15.199	1.000
comparados	6606	152	1	15.199	1.000
detalhamento	6606	152	1	15.199	1.000
distribuídas	6606	152	1	15.199	1.000
domicílios	6606	152	1	15.199	1.000
farmanguinhos	6606	152	1	15.199	1.000
impõe	6606	152	1	15.199	1.000
lançar	6606	152	1	15.199	1.000
levado	6606	152	1	15.199	1.000
têxtil	6606	152	1	15.199	1.000
aglomerações	6647	151	1	15.099	1.000
coreia	6647	151	1	15.099	1.000
escalabilidade	6647	151	1	15.099	1.000
incêndios	6647	151	1	15.099	1.000
mentalidade	6647	151	1	15.099	1.000
reciprocidade	6647	151	1	15.099	1.000
recomendação	6647	151	1	15.099	1.000
seguidos	6647	151	1	15.099	1.000
titularidade	6647	151	1	15.099	1.000
urgência	6647	151	1	15.099	1.000
argumentam	6680	150	1	14.999	1.000
comunitárias	6680	150	1	14.999	1.000
contou	6680	150	1	14.999	1.000
embalagem	6680	150	1	14.999	1.000
especificações	6680	150	1	14.999	1.000
ocorrido	6680	150	1	14.999	1.000
regeneração	6680	150	1	14.999	1.000
toterápicos	6680	150	1	14.999	1.000
classificada	6717	149	1	14.899	1.000
compartilhadas	6717	149	1	14.899	1.000
descentralização	6717	149	1	14.899	1.000
intensificação	6717	149	1	14.899	1.000
possuíam	6717	149	1	14.899	1.000
queima	6717	149	1	14.899	1.000
receberam	6717	149	1	14.899	1.000
rotação	6717	149	1	14.899	1.000
séculos	6717	149	1	14.899	1.000
tangíveis	6717	149	1	14.899	1.000
visível	6717	149	1	14.899	1.000
agroindústrias	6743	148	1	14.799	1.000
coerência	6743	148	1	14.799	1.000
configurações	6743	148	1	14.799	1.000
facilitador	6743	148	1	14.799	1.000
fusão	6743	148	1	14.799	1.000
pesquisadora	6743	148	1	14.799	1.000
pósgraduação	6743	148	1	14.799	1.000
recém	6743	148	1	14.799	1.000
redações	6743	148	1	14.799	1.000
semelhança	6743	148	1	14.799	1.000
sistêmico	6743	148	1	14.799	1.000
traçar	6743	148	1	14.799	1.000
copaíba	6788	147	1	14.699	1.000
doutrina	6788	147	1	14.699	1.000
jovem	6788	147	1	14.699	1.000
carência	6822	146	1	14.599	1.000
quilombolas	6822	146	1	14.599	1.000
vigência	6822	146	1	14.599	1.000
ência	6822	146	1	14.599	1.000
centralização	6863	145	1	14.499	1.000
compreendem	6863	145	1	14.499	1.000
corroboram	6863	145	1	14.499	1.000
intermediário	6863	145	1	14.499	1.000
leitores	6863	145	1	14.499	1.000
manuais	6863	145	1	14.499	1.000
mãe	6863	145	1	14.499	1.000
seçãoi	6863	145	1	14.499	1.000
subjetividade	6863	145	1	14.499	1.000
articulações	6894	144	1	14.399	1.000
calçados	6894	144	1	14.399	1.000
engenheiro	6894	144	1	14.399	1.000
fóruns	6894	144	1	14.399	1.000
ocorrendo	6894	144	1	14.399	1.000
posteriores	6894	144	1	14.399	1.000
solicitações	6894	144	1	14.399	1.000
aglomeração	6927	143	1	14.299	1.000
concluiu	6927	143	1	14.299	1.000
instruções	6927	143	1	14.299	1.000
passíveis	6927	143	1	14.299	1.000
ponte	6927	143	1	14.299	1.000
precisamos	6927	143	1	14.299	1.000
reconhecidas	6927	143	1	14.299	1.000
analisou	6961	142	1	14.199	1.000
democratização	6961	142	1	14.199	1.000
diárias	6961	142	1	14.199	1.000
eletricidade	6961	142	1	14.199	1.000
envolvido	6961	142	1	14.199	1.000
gamificação	6961	142	1	14.199	1.000
jurisprudência	6961	142	1	14.199	1.000
paisagens	6961	142	1	14.199	1.000
prejuízo	6961	142	1	14.199	1.000
traços	6961	142	1	14.199	1.000
antioxidante	6996	141	1	14.099	1.000
conceituação	6996	141	1	14.099	1.000
decisória	6996	141	1	14.099	1.000
degradação	6996	141	1	14.099	1.000
folhas	6996	141	1	14.099	1.000
integrando	6996	141	1	14.099	1.000
pertinência	6996	141	1	14.099	1.000
possuía	6996	141	1	14.099	1.000
prisão	6996	141	1	14.099	1.000
ava	7036	140	1	13.999	1.000
contradições	7036	140	1	13.999	1.000
efetivas	7036	140	1	13.999	1.000
explicações	7036	140	1	13.999	1.000
parâmetro	7036	140	1	13.999	1.000
sessões	7036	140	1	13.999	1.000
tolerância	7036	140	1	13.999	1.000
tração	7036	140	1	13.999	1.000
apresentações	7075	139	1	13.899	1.000
demonstração	7075	139	1	13.899	1.000
pesquisada	7075	139	1	13.899	1.000
vinho	7075	139	1	13.899	1.000
ásia	7075	139	1	13.899	1.000
contextuais	7094	138	1	13.799	1.000
dança	7094	138	1	13.799	1.000
dedicação	7094	138	1	13.799	1.000
diâmetro	7094	138	1	13.799	1.000
estação	7094	138	1	13.799	1.000
expõe	7094	138	1	13.799	1.000
incluídas	7094	138	1	13.799	1.000
inferiores	7094	138	1	13.799	1.000
reação	7094	138	1	13.799	1.000
seguros	7094	138	1	13.799	1.000
tensão	7094	138	1	13.799	1.000
velho	7094	138	1	13.799	1.000
atribuída	7139	137	1	13.699	1.000
avaliando	7139	137	1	13.699	1.000
cresceu	7139	137	1	13.699	1.000
dissertações	7139	137	1	13.699	1.000
juízes	7139	137	1	13.699	1.000
obrigatoriedade	7139	137	1	13.699	1.000
regulamentações	7139	137	1	13.699	1.000
secundárias	7139	137	1	13.699	1.000
apropriado	7181	136	1	13.599	1.000
confederação	7181	136	1	13.599	1.000
conveniência	7181	136	1	13.599	1.000
ecorodovias	7181	136	1	13.599	1.000
ganhou	7181	136	1	13.599	1.000
graças	7181	136	1	13.599	1.000
habitação	7181	136	1	13.599	1.000
indícios	7181	136	1	13.599	1.000
jogador	7181	136	1	13.599	1.000
prioritário	7181	136	1	13.599	1.000
reforço	7181	136	1	13.599	1.000
conduzida	7222	135	1	13.499	1.000
contemporâneos	7222	135	1	13.499	1.000
detecção	7222	135	1	13.499	1.000
escalão	7222	135	1	13.499	1.000
jornalístico	7222	135	1	13.499	1.000
obrigação	7222	135	1	13.499	1.000
ocorridas	7222	135	1	13.499	1.000
repertório	7222	135	1	13.499	1.000
tributária	7222	135	1	13.499	1.000
aldeias	7261	134	1	13.399	1.000
composições	7261	134	1	13.399	1.000
criador	7261	134	1	13.399	1.000
direcionada	7261	134	1	13.399	1.000
domésticos	7261	134	1	13.399	1.000
ficaram	7261	134	1	13.399	1.000
lições	7261	134	1	13.399	1.000
milhão	7261	134	1	13.399	1.000
mineração	7261	134	1	13.399	1.000
modularidade	7261	134	1	13.399	1.000
verdadeira	7261	134	1	13.399	1.000
aderência	7305	133	1	13.299	1.000
aplicáveis	7305	133	1	13.299	1.000
ascensão	7305	133	1	13.299	1.000
assimilação	7305	133	1	13.299	1.000
campanhas	7305	133	1	13.299	1.000
compromissos	7305	133	1	13.299	1.000
contemporaneidade	7305	133	1	13.299	1.000
despesa	7305	133	1	13.299	1.000
dominação	7305	133	1	13.299	1.000
jornada	7305	133	1	13.299	1.000
rodada	7305	133	1	13.299	1.000
similaridade	7305	133	1	13.299	1.000
confiáveis	7349	132	1	13.199	1.000
convidados	7349	132	1	13.199	1.000
convênio	7349	132	1	13.199	1.000
esquerda	7349	132	1	13.199	1.000
lucratividade	7349	132	1	13.199	1.000
socioambientais	7349	132	1	13.199	1.000
vinícius	7349	132	1	13.199	1.000
aproxima	7382	131	1	13.099	1.000
conferir	7382	131	1	13.099	1.000
efetivos	7382	131	1	13.099	1.000
iguais	7382	131	1	13.099	1.000
maximização	7382	131	1	13.099	1.000
melhorando	7382	131	1	13.099	1.000
movimentação	7382	131	1	13.099	1.000
vinhos	7382	131	1	13.099	1.000
ambiência	7420	130	1	12.999	1.000
apêndice	7420	130	1	12.999	1.000
binária	7420	130	1	12.999	1.000
direcionado	7420	130	1	12.999	1.000
direita	7420	130	1	12.999	1.000
estatístico	7420	130	1	12.999	1.000
ganhando	7420	130	1	12.999	1.000
nutrição	7420	130	1	12.999	1.000
nuvem	7420	130	1	12.999	1.000
permitirá	7420	130	1	12.999	1.000
trás	7420	130	1	12.999	1.000
verdadeiro	7420	130	1	12.999	1.000
viçosa	7420	130	1	12.999	1.000
alinhados	7467	129	1	12.899	1.000
colocada	7467	129	1	12.899	1.000
coréia	7467	129	1	12.899	1.000
impostas	7467	129	1	12.899	1.000
laticínios	7467	129	1	12.899	1.000
mecânicos	7467	129	1	12.899	1.000
notícia	7467	129	1	12.899	1.000
pluralidade	7467	129	1	12.899	1.000
problematização	7467	129	1	12.899	1.000
servidor	7467	129	1	12.899	1.000
descritores	7515	128	1	12.799	1.000
etária	7515	128	1	12.799	1.000
incorporadas	7515	128	1	12.799	1.000
interatividade	7515	128	1	12.799	1.000
moeda	7515	128	1	12.799	1.000
umidade	7515	128	1	12.799	1.000
alinhada	7559	127	1	12.699	1.000
atribuir	7559	127	1	12.699	1.000
biodiversity	7559	127	1	12.699	1.000
clássica	7559	127	1	12.699	1.000
deficiências	7559	127	1	12.699	1.000
extinção	7559	127	1	12.699	1.000
francês	7559	127	1	12.699	1.000
mitigação	7559	127	1	12.699	1.000
obrigatória	7559	127	1	12.699	1.000
plantação	7559	127	1	12.699	1.000
propagação	7559	127	1	12.699	1.000
aplicável	7600	126	1	12.599	1.000
chegam	7600	126	1	12.599	1.000
eleição	7600	126	1	12.599	1.000
estritamente	7600	126	1	12.599	1.000
indicou	7600	126	1	12.599	1.000
processuais	7600	126	1	12.599	1.000
razoável	7600	126	1	12.599	1.000
autorais	7642	125	1	12.499	1.000
avançado	7642	125	1	12.499	1.000
começam	7642	125	1	12.499	1.000
conferências	7642	125	1	12.499	1.000
equipa	7642	125	1	12.499	1.000
jornalística	7642	125	1	12.499	1.000
lavras	7642	125	1	12.499	1.000
lixo	7642	125	1	12.499	1.000
progressão	7642	125	1	12.499	1.000
colaborações	7682	124	1	12.399	1.000
consistiu	7682	124	1	12.399	1.000
estruturantes	7682	124	1	12.399	1.000
jordão	7682	124	1	12.399	1.000
medições	7682	124	1	12.399	1.000
migratórios	7682	124	1	12.399	1.000
rentabilidade	7682	124	1	12.399	1.000
reutilização	7682	124	1	12.399	1.000
rondônia	7682	124	1	12.399	1.000
arquitetos	7727	123	1	12.299	1.000
atribuídas	7727	123	1	12.299	1.000
desenvolvi	7727	123	1	12.299	1.000
dignidade	7727	123	1	12.299	1.000
doconhecimento	7727	123	1	12.299	1.000
milhares	7727	123	1	12.299	1.000
qualidades	7727	123	1	12.299	1.000
reitoria	7727	123	1	12.299	1.000
reorganização	7727	123	1	12.299	1.000
salário	7727	123	1	12.299	1.000
secundário	7727	123	1	12.299	1.000
sigla	7727	123	1	12.299	1.000
agrárias	7774	122	1	12.199	1.000
alinhadas	7774	122	1	12.199	1.000
compatíveis	7774	122	1	12.199	1.000
forame	7774	122	1	12.199	1.000
insuficiência	7774	122	1	12.199	1.000
licitação	7774	122	1	12.199	1.000
quelônios	7774	122	1	12.199	1.000
resultaram	7774	122	1	12.199	1.000
sabem	7774	122	1	12.199	1.000
seguidores	7774	122	1	12.199	1.000
acionária	7827	121	1	12.099	1.000
apresentarem	7827	121	1	12.099	1.000
comportamental	7827	121	1	12.099	1.000
consistência	7827	121	1	12.099	1.000
coutinho	7827	121	1	12.099	1.000
funcionalidade	7827	121	1	12.099	1.000
ouvir	7827	121	1	12.099	1.000
rituais	7827	121	1	12.099	1.000
subnacionais	7827	121	1	12.099	1.000
tampouco	7827	121	1	12.099	1.000
avança	7865	120	1	11.999	1.000
desenvolverem	7865	120	1	11.999	1.000
formulário	7865	120	1	11.999	1.000
sensíveis	7865	120	1	11.999	1.000
apresentavam	7903	119	1	11.899	1.000
desejado	7903	119	1	11.899	1.000
diferem	7903	119	1	11.899	1.000
doméstico	7903	119	1	11.899	1.000
fragilidade	7903	119	1	11.899	1.000
fragrâncias	7903	119	1	11.899	1.000
interculturalidade	7903	119	1	11.899	1.000
nascentes	7903	119	1	11.899	1.000
perceptível	7903	119	1	11.899	1.000
prototipagem	7903	119	1	11.899	1.000
residente	7903	119	1	11.899	1.000
resistências	7903	119	1	11.899	1.000
alho	7959	118	1	11.799	1.000
ampliado	7959	118	1	11.799	1.000
aquino	7959	118	1	11.799	1.000
auxiliadora	7959	118	1	11.799	1.000
coletividade	7959	118	1	11.799	1.000
comestíveis	7959	118	1	11.799	1.000
cores	7959	118	1	11.799	1.000
lançado	7959	118	1	11.799	1.000
navegação	7959	118	1	11.799	1.000
passível	7959	118	1	11.799	1.000
sensibilidade	7959	118	1	11.799	1.000
sondagem	7959	118	1	11.799	1.000
uruguai	7959	118	1	11.799	1.000
alimentícios	8011	117	1	11.699	1.000
comprimento	8011	117	1	11.699	1.000
declínio	8011	117	1	11.699	1.000
desconhecimento	8011	117	1	11.699	1.000
especificidade	8011	117	1	11.699	1.000
horários	8011	117	1	11.699	1.000
recepção	8011	117	1	11.699	1.000
simplificação	8011	117	1	11.699	1.000
substância	8011	117	1	11.699	1.000
televisão	8011	117	1	11.699	1.000
vou	8011	117	1	11.699	1.000
agem	8055	116	1	11.599	1.000
agroflorestais	8055	116	1	11.599	1.000
compatibilidade	8055	116	1	11.599	1.000
consecução	8055	116	1	11.599	1.000
constituídas	8055	116	1	11.599	1.000
dades	8055	116	1	11.599	1.000
edifício	8055	116	1	11.599	1.000
fundamenta	8055	116	1	11.599	1.000
incluído	8055	116	1	11.599	1.000
instabilidade	8055	116	1	11.599	1.000
percebemos	8055	116	1	11.599	1.000
planilhas	8055	116	1	11.599	1.000
promulgação	8055	116	1	11.599	1.000
voluntários	8055	116	1	11.599	1.000
apresente	8102	115	1	11.499	1.000
balanço	8102	115	1	11.499	1.000
brincadeiras	8102	115	1	11.499	1.000
estações	8102	115	1	11.499	1.000
quadrados	8102	115	1	11.499	1.000
ração	8102	115	1	11.499	1.000
textuais	8102	115	1	11.499	1.000
versões	8102	115	1	11.499	1.000
visíveis	8102	115	1	11.499	1.000
ameaça	8150	114	1	11.399	1.000
assertiva	8150	114	1	11.399	1.000
convenções	8150	114	1	11.399	1.000
deixam	8150	114	1	11.399	1.000
faça	8150	114	1	11.399	1.000
generalização	8150	114	1	11.399	1.000
insucesso	8150	114	1	11.399	1.000
loja	8150	114	1	11.399	1.000
proprietário	8150	114	1	11.399	1.000
rais	8150	114	1	11.399	1.000
reaproveitamento	8150	114	1	11.399	1.000
